Date,Price
07-03-2011,3.927000046
08-03-2011,3.864000082
09-03-2011,3.930000067
10-03-2011,3.829999924
11-03-2011,3.888999939
14-03-2011,3.914000034
15-03-2011,3.940999985
16-03-2011,3.937999964
17-03-2011,4.157999992
18-03-2011,4.168000221
21-03-2011,4.160999775
22-03-2011,4.254000187
23-03-2011,4.335000038
24-03-2011,4.243999958
25-03-2011,4.402999878
28-03-2011,4.374000072
29-03-2011,4.239999771
30-03-2011,4.355000019
31-03-2011,4.388999939
01-04-2011,4.361999989
04-04-2011,4.289000034
05-04-2011,4.230999947
06-04-2011,4.145999908
07-04-2011,4.05700016
08-04-2011,4.040999889
11-04-2011,4.107999802
12-04-2011,4.09800005
13-04-2011,4.140999794
14-04-2011,4.211999893
15-04-2011,4.203999996
18-04-2011,4.138000011
19-04-2011,4.262000084
20-04-2011,4.309999943
21-04-2011,4.412000179
25-04-2011,4.388999939
26-04-2011,4.387000084
27-04-2011,4.376999855
28-04-2011,4.571000099
29-04-2011,4.697999954
02-05-2011,4.69299984
03-05-2011,4.670000076
04-05-2011,4.577000141
05-05-2011,4.261000156
06-05-2011,4.235000134
09-05-2011,4.153999805
10-05-2011,4.245999813
11-05-2011,4.181000233
12-05-2011,4.193999767
13-05-2011,4.245999813
16-05-2011,4.31799984
17-05-2011,4.18200016
18-05-2011,4.197999954
19-05-2011,4.093999863
20-05-2011,4.230000019
23-05-2011,4.346000195
24-05-2011,4.34499979
25-05-2011,4.379000187
26-05-2011,4.326000214
27-05-2011,4.518000126
31-05-2011,4.665999889
01-06-2011,4.629000187
02-06-2011,4.794000149
03-06-2011,4.706999779
06-06-2011,4.827000141
07-06-2011,4.830999851
08-06-2011,4.847000122
09-06-2011,4.673999786
10-06-2011,4.756999969
13-06-2011,4.645999908
14-06-2011,4.580999851
15-06-2011,4.577000141
16-06-2011,4.412000179
17-06-2011,4.324999809
20-06-2011,4.316999912
21-06-2011,4.388000011
22-06-2011,4.316999912
23-06-2011,4.19299984
24-06-2011,4.229000092
27-06-2011,4.256000042
28-06-2011,4.356999874
29-06-2011,4.315000057
30-06-2011,4.374000072
01-07-2011,4.31099987
05-07-2011,4.362999916
06-07-2011,4.217000008
07-07-2011,4.132999897
08-07-2011,4.204999924
11-07-2011,4.288000107
12-07-2011,4.333000183
13-07-2011,4.402999878
14-07-2011,4.377999783
15-07-2011,4.546000004
18-07-2011,4.546000004
19-07-2011,4.532999992
20-07-2011,4.5
21-07-2011,4.394999981
22-07-2011,4.399000168
25-07-2011,4.386000156
26-07-2011,4.369999886
27-07-2011,4.369999886
28-07-2011,4.243999958
29-07-2011,4.144999981
01-08-2011,4.188000202
02-08-2011,4.15500021
03-08-2011,4.090000153
04-08-2011,3.940999985
05-08-2011,3.940999985
08-08-2011,3.934999943
09-08-2011,3.993999958
10-08-2011,4.002999783
11-08-2011,4.107999802
12-08-2011,4.059999943
15-08-2011,4.024000168
16-08-2011,3.931999922
17-08-2011,3.933000088
18-08-2011,3.89199996
19-08-2011,3.940000057
22-08-2011,3.888999939
23-08-2011,3.993000031
24-08-2011,3.921999931
25-08-2011,3.930999994
26-08-2011,3.930999994
29-08-2011,3.857000113
30-08-2011,3.90899992
31-08-2011,4.053999901
01-09-2011,4.050000191
02-09-2011,3.871999979
06-09-2011,3.937999964
07-09-2011,3.940000057
08-09-2011,3.980000019
09-09-2011,3.914999962
12-09-2011,3.88499999
13-09-2011,3.980000019
14-09-2011,4.039000034
15-09-2011,3.878000021
16-09-2011,3.809000015
19-09-2011,3.828999996
20-09-2011,3.798000097
21-09-2011,3.730000019
22-09-2011,3.704999924
23-09-2011,3.700999975
26-09-2011,3.782000065
27-09-2011,3.826999903
28-09-2011,3.759000063
29-09-2011,3.746999979
30-09-2011,3.665999889
03-10-2011,3.617000103
04-10-2011,3.638000011
05-10-2011,3.569999933
06-10-2011,3.59800005
07-10-2011,3.480999947
10-10-2011,3.540999889
11-10-2011,3.615999937
12-10-2011,3.489000082
13-10-2011,3.530999899
14-10-2011,3.703000069
17-10-2011,3.687999964
18-10-2011,3.552999973
19-10-2011,3.585999966
20-10-2011,3.630000114
21-10-2011,3.628999949
24-10-2011,3.604000092
25-10-2011,3.657999992
26-10-2011,3.589999914
27-10-2011,3.523999929
28-10-2011,3.923000097
31-10-2011,3.934000015
01-11-2011,3.780999899
02-11-2011,3.749000072
03-11-2011,3.778000116
04-11-2011,3.782999992
07-11-2011,3.696000099
08-11-2011,3.744999886
09-11-2011,3.65199995
10-11-2011,3.648999929
11-11-2011,3.584000111
14-11-2011,3.457999945
15-11-2011,3.404000044
16-11-2011,3.344000101
17-11-2011,3.410000086
18-11-2011,3.315999985
21-11-2011,3.398999929
22-11-2011,3.414999962
23-11-2011,3.460000038
25-11-2011,3.542000055
28-11-2011,3.364000082
29-11-2011,3.632999897
30-11-2011,3.549999952
01-12-2011,3.648000002
02-12-2011,3.584000111
05-12-2011,3.460999966
06-12-2011,3.486999989
07-12-2011,3.421000004
08-12-2011,3.457000017
09-12-2011,3.316999912
12-12-2011,3.253999949
13-12-2011,3.279000044
14-12-2011,3.135999918
15-12-2011,3.127000093
16-12-2011,3.127000093
19-12-2011,3.095999956
20-12-2011,3.128000021
21-12-2011,3.154999971
22-12-2011,3.16899991
23-12-2011,3.114000082
27-12-2011,3.111999989
28-12-2011,3.084000111
29-12-2011,3.02699995
30-12-2011,2.989000082
03-01-2012,2.993000031
04-01-2012,3.095999956
05-01-2012,2.980000019
06-01-2012,3.062000036
09-01-2012,3.010999918
10-01-2012,2.940999985
11-01-2012,2.773999929
12-01-2012,2.697000027
13-01-2012,2.670000076
17-01-2012,2.487999916
18-01-2012,2.471999884
19-01-2012,2.322000027
20-01-2012,2.342999935
23-01-2012,2.525000095
24-01-2012,2.553999901
25-01-2012,2.729000092
26-01-2012,2.605000019
27-01-2012,2.677999973
30-01-2012,2.713000059
31-01-2012,2.503000021
01-02-2012,2.381999969
02-02-2012,2.553999901
03-02-2012,2.499000072
06-02-2012,2.549999952
07-02-2012,2.471999884
08-02-2012,2.447999954
09-02-2012,2.476999998
10-02-2012,2.476999998
13-02-2012,2.430999994
14-02-2012,2.532000065
15-02-2012,2.424999952
16-02-2012,2.566999912
17-02-2012,2.684000015
21-02-2012,2.625999928
22-02-2012,2.642999887
23-02-2012,2.621000051
24-02-2012,2.549999952
27-02-2012,2.446000099
28-02-2012,2.519000053
29-02-2012,2.615999937
01-03-2012,2.463000059
02-03-2012,2.483999968
05-03-2012,2.355000019
06-03-2012,2.355999947
07-03-2012,2.302000046
08-03-2012,2.272000074
09-03-2012,2.323999882
12-03-2012,2.269000053
13-03-2012,2.299000025
14-03-2012,2.28399992
15-03-2012,2.279000044
16-03-2012,2.325999975
19-03-2012,2.351000071
20-03-2012,2.335000038
21-03-2012,2.359999895
22-03-2012,2.269000053
23-03-2012,2.275000095
26-03-2012,2.226000071
27-03-2012,2.207999945
28-03-2012,2.190999985
29-03-2012,2.148999929
30-03-2012,2.125999928
02-04-2012,2.15199995
03-04-2012,2.187000036
04-04-2012,2.141000032
05-04-2012,2.088999987
09-04-2012,2.107000113
10-04-2012,2.030999899
11-04-2012,1.983999968
12-04-2012,1.98300004
13-04-2012,1.980999947
16-04-2012,2.016000032
17-04-2012,1.950999975
18-04-2012,1.950999975
19-04-2012,1.906999946
20-04-2012,1.927000046
23-04-2012,2.006999969
24-04-2012,1.975000024
25-04-2012,2.068000078
26-04-2012,2.036000013
27-04-2012,2.186000109
30-04-2012,2.285000086
01-05-2012,2.371000051
02-05-2012,2.253000021
03-05-2012,2.339999914
04-05-2012,2.279000044
07-05-2012,2.335999966
08-05-2012,2.392999887
09-05-2012,2.464999914
10-05-2012,2.486999989
11-05-2012,2.509000063
14-05-2012,2.430999994
15-05-2012,2.5
16-05-2012,2.618000031
17-05-2012,2.594000101
18-05-2012,2.742000103
21-05-2012,2.608999968
22-05-2012,2.707000017
23-05-2012,2.736999989
24-05-2012,2.647000074
25-05-2012,2.568000078
29-05-2012,2.428999901
30-05-2012,2.417999983
31-05-2012,2.421999931
01-06-2012,2.325999975
04-06-2012,2.414999962
05-06-2012,2.446000099
06-06-2012,2.421000004
07-06-2012,2.273999929
08-06-2012,2.299000025
11-06-2012,2.217999935
12-06-2012,2.232000113
13-06-2012,2.184999943
14-06-2012,2.494999886
15-06-2012,2.467000008
18-06-2012,2.63499999
19-06-2012,2.545000076
20-06-2012,2.51699996
21-06-2012,2.582000017
22-06-2012,2.625
25-06-2012,2.694000006
26-06-2012,2.76699996
27-06-2012,2.773999929
28-06-2012,2.721999884
29-06-2012,2.823999882
02-07-2012,2.823999882
03-07-2012,2.898999929
05-07-2012,2.944999933
06-07-2012,2.776000023
09-07-2012,2.882999897
10-07-2012,2.736999989
11-07-2012,2.852999926
12-07-2012,2.874000072
13-07-2012,2.874000072
16-07-2012,2.801000118
17-07-2012,2.796000004
18-07-2012,2.97300005
19-07-2012,2.999000072
20-07-2012,3.08100009
23-07-2012,3.117000103
24-07-2012,3.187000036
25-07-2012,3.069999933
26-07-2012,3.105000019
27-07-2012,3.00999999
30-07-2012,3.213999987
31-07-2012,3.209000111
01-08-2012,3.171000004
02-08-2012,2.920000076
03-08-2012,2.877000093
06-08-2012,2.907999992
07-08-2012,2.963999987
08-08-2012,2.933000088
09-08-2012,2.944999933
10-08-2012,2.769999981
13-08-2012,2.729000092
14-08-2012,2.834000111
15-08-2012,2.747999907
16-08-2012,2.723999977
17-08-2012,2.719000101
20-08-2012,2.776000023
21-08-2012,2.775000095
22-08-2012,2.825999975
23-08-2012,2.802000046
24-08-2012,2.701999903
27-08-2012,2.653000116
28-08-2012,2.614000082
29-08-2012,2.634000063
30-08-2012,2.747999907
31-08-2012,2.799000025
04-09-2012,2.854000092
05-09-2012,2.795000076
06-09-2012,2.776000023
07-09-2012,2.681999922
10-09-2012,2.812000036
11-09-2012,2.992000103
12-09-2012,3.062999964
13-09-2012,3.036999941
14-09-2012,2.943000078
17-09-2012,2.86500001
18-09-2012,2.773000002
19-09-2012,2.762000084
20-09-2012,2.796999931
21-09-2012,2.88499999
24-09-2012,2.836999893
25-09-2012,2.924000025
26-09-2012,3.023000002
27-09-2012,3.296999931
28-09-2012,3.319999933
01-10-2012,3.480000019
02-10-2012,3.530999899
03-10-2012,3.394999981
04-10-2012,3.405999899
05-10-2012,3.395999908
08-10-2012,3.403000116
09-10-2012,3.467000008
10-10-2012,3.474999905
11-10-2012,3.604000092
12-10-2012,3.611000061
15-10-2012,3.486000061
16-10-2012,3.437000036
17-10-2012,3.470000029
18-10-2012,3.586999893
19-10-2012,3.617000103
22-10-2012,3.451999903
23-10-2012,3.535000086
24-10-2012,3.450000048
25-10-2012,3.434000015
26-10-2012,3.400000095
31-10-2012,3.691999912
01-11-2012,3.698999882
02-11-2012,3.553999901
05-11-2012,3.553999901
06-11-2012,3.617000103
07-11-2012,3.578000069
08-11-2012,3.60800004
09-11-2012,3.503000021
12-11-2012,3.569999933
13-11-2012,3.739000082
14-11-2012,3.75999999
15-11-2012,3.703000069
16-11-2012,3.789999962
19-11-2012,3.719000101
20-11-2012,3.832000017
21-11-2012,3.903000116
23-11-2012,3.901000023
26-11-2012,3.730000019
27-11-2012,3.769000053
28-11-2012,3.696000099
29-11-2012,3.648000002
30-11-2012,3.561000109
03-12-2012,3.59100008
04-12-2012,3.539000034
05-12-2012,3.700000048
06-12-2012,3.665999889
07-12-2012,3.551000118
10-12-2012,3.460000038
11-12-2012,3.411999941
12-12-2012,3.381999969
13-12-2012,3.346999884
14-12-2012,3.313999891
17-12-2012,3.35800004
18-12-2012,3.417999983
19-12-2012,3.319999933
20-12-2012,3.461999893
21-12-2012,3.450999975
24-12-2012,3.345999956
26-12-2012,3.39199996
27-12-2012,3.354000092
28-12-2012,3.469000101
31-12-2012,3.351000071
02-01-2013,3.23300004
03-01-2013,3.197999954
04-01-2013,3.286999941
07-01-2013,3.266000032
08-01-2013,3.217999935
09-01-2013,3.112999916
10-01-2013,3.193000078
11-01-2013,3.326999903
14-01-2013,3.372999907
15-01-2013,3.454999924
16-01-2013,3.434999943
17-01-2013,3.493999958
18-01-2013,3.565999985
22-01-2013,3.558000088
23-01-2013,3.553999901
24-01-2013,3.446000099
25-01-2013,3.444000006
28-01-2013,3.289000034
29-01-2013,3.226000071
30-01-2013,3.335000038
31-01-2013,3.338999987
01-02-2013,3.301000118
04-02-2013,3.315000057
05-02-2013,3.398999929
06-02-2013,3.417999983
07-02-2013,3.285000086
08-02-2013,3.272000074
11-02-2013,3.279000044
12-02-2013,3.230000019
13-02-2013,3.305999994
14-02-2013,3.163000107
15-02-2013,3.153000116
19-02-2013,3.272000074
20-02-2013,3.279000044
21-02-2013,3.246000051
22-02-2013,3.290999889
25-02-2013,3.414000034
26-02-2013,3.427000046
27-02-2013,3.434000015
28-02-2013,3.486000061
01-03-2013,3.45600009
04-03-2013,3.529000044
05-03-2013,3.529000044
06-03-2013,3.470000029
07-03-2013,3.582000017
08-03-2013,3.628999949
11-03-2013,3.648999929
12-03-2013,3.644999981
13-03-2013,3.680000067
14-03-2013,3.812000036
15-03-2013,3.871999979
18-03-2013,3.881999969
19-03-2013,3.969000101
20-03-2013,3.960000038
21-03-2013,3.934999943
22-03-2013,3.927000046
25-03-2013,3.86500001
26-03-2013,3.976000071
27-03-2013,4.06799984
28-03-2013,4.024000168
01-04-2013,4.014999866
02-04-2013,3.969000101
03-04-2013,3.900000095
04-04-2013,3.947000027
05-04-2013,4.125
08-04-2013,4.081999779
09-04-2013,4.017000198
10-04-2013,4.085000038
11-04-2013,4.138999939
12-04-2013,4.222000122
15-04-2013,4.137000084
16-04-2013,4.159999847
17-04-2013,4.214000225
18-04-2013,4.401000023
19-04-2013,4.407999992
22-04-2013,4.267000198
23-04-2013,4.237999916
24-04-2013,4.165999889
25-04-2013,4.166999817
26-04-2013,4.151000023
29-04-2013,4.392000198
30-04-2013,4.342999935
01-05-2013,4.326000214
02-05-2013,4.025000095
03-05-2013,4.040999889
06-05-2013,4.011000156
07-05-2013,3.920000076
08-05-2013,3.977999926
09-05-2013,3.98300004
10-05-2013,3.910000086
13-05-2013,3.924999952
14-05-2013,4.024000168
15-05-2013,4.070000172
16-05-2013,3.931999922
17-05-2013,4.054999828
20-05-2013,4.090000153
21-05-2013,4.191999912
22-05-2013,4.18599987
23-05-2013,4.261000156
24-05-2013,4.236999989
28-05-2013,4.173999786
29-05-2013,4.147999763
30-05-2013,4.022999763
31-05-2013,3.983999968
03-06-2013,3.990999937
04-06-2013,3.997999907
05-06-2013,4.000999928
06-06-2013,3.826999903
07-06-2013,3.828000069
10-06-2013,3.799999952
11-06-2013,3.723999977
12-06-2013,3.77699995
13-06-2013,3.813999891
14-06-2013,3.73300004
17-06-2013,3.875
18-06-2013,3.904999971
19-06-2013,3.963000059
20-06-2013,3.877000093
21-06-2013,3.770999908
24-06-2013,3.739000082
25-06-2013,3.647000074
26-06-2013,3.707000017
27-06-2013,3.582000017
28-06-2013,3.565000057
01-07-2013,3.576999903
02-07-2013,3.654000044
03-07-2013,3.690000057
05-07-2013,3.617000103
08-07-2013,3.740999937
09-07-2013,3.657000065
10-07-2013,3.680000067
11-07-2013,3.612999916
12-07-2013,3.644000053
15-07-2013,3.674000025
16-07-2013,3.677000046
17-07-2013,3.628999949
18-07-2013,3.812000036
19-07-2013,3.789000034
22-07-2013,3.677000046
23-07-2013,3.743000031
24-07-2013,3.697999954
25-07-2013,3.644000053
26-07-2013,3.555000067
29-07-2013,3.459000111
30-07-2013,3.431999922
31-07-2013,3.446000099
01-08-2013,3.387000084
02-08-2013,3.346999884
05-08-2013,3.319000006
06-08-2013,3.318000078
07-08-2013,3.246999979
08-08-2013,3.296999931
09-08-2013,3.230000019
12-08-2013,3.309999943
13-08-2013,3.285000086
14-08-2013,3.342000008
15-08-2013,3.41899991
16-08-2013,3.368000031
19-08-2013,3.463000059
20-08-2013,3.444000006
21-08-2013,3.460000038
22-08-2013,3.545000076
23-08-2013,3.484999895
26-08-2013,3.513000011
27-08-2013,3.53399992
28-08-2013,3.565999985
29-08-2013,3.618000031
30-08-2013,3.58100009
03-09-2013,3.665999889
04-09-2013,3.683000088
05-09-2013,3.575000048
06-09-2013,3.529999971
09-09-2013,3.605000019
10-09-2013,3.584000111
11-09-2013,3.566999912
12-09-2013,3.638000011
13-09-2013,3.677000046
16-09-2013,3.737999916
17-09-2013,3.744999886
18-09-2013,3.713000059
19-09-2013,3.720000029
20-09-2013,3.687000036
23-09-2013,3.601999998
24-09-2013,3.492000103
25-09-2013,3.493000031
26-09-2013,3.497999907
27-09-2013,3.588999987
30-09-2013,3.559999943
01-10-2013,3.608999968
02-10-2013,3.542000055
03-10-2013,3.499000072
04-10-2013,3.506000042
07-10-2013,3.628999949
08-10-2013,3.71600008
09-10-2013,3.678999901
10-10-2013,3.72300005
11-10-2013,3.776000023
14-10-2013,3.819999933
15-10-2013,3.789999962
16-10-2013,3.769000053
17-10-2013,3.756999969
18-10-2013,3.763999939
21-10-2013,3.667999983
22-10-2013,3.58100009
23-10-2013,3.618999958
24-10-2013,3.628999949
25-10-2013,3.707000017
28-10-2013,3.569000006
29-10-2013,3.496999979
30-10-2013,3.619999886
31-10-2013,3.58100009
01-11-2013,3.513000011
04-11-2013,3.444999933
05-11-2013,3.46600008
06-11-2013,3.497999907
07-11-2013,3.519000053
08-11-2013,3.559000015
11-11-2013,3.573999882
12-11-2013,3.617000103
13-11-2013,3.565999985
14-11-2013,3.605000019
15-11-2013,3.660000086
18-11-2013,3.617000103
19-11-2013,3.555999994
20-11-2013,3.674000025
21-11-2013,3.701999903
22-11-2013,3.767999887
25-11-2013,3.789000034
26-11-2013,3.818000078
27-11-2013,3.894999981
29-11-2013,3.953999996
02-12-2013,3.987999916
03-12-2013,3.976000071
04-12-2013,3.960000038
05-12-2013,4.131999969
06-12-2013,4.113999844
09-12-2013,4.231999874
10-12-2013,4.236999989
11-12-2013,4.336999893
12-12-2013,4.40899992
13-12-2013,4.350999832
16-12-2013,4.278999805
17-12-2013,4.287000179
18-12-2013,4.250999928
19-12-2013,4.460000038
20-12-2013,4.418000221
23-12-2013,4.462999821
24-12-2013,4.415999889
26-12-2013,4.433000088
27-12-2013,4.407000065
30-12-2013,4.427000046
31-12-2013,4.230000019
02-01-2014,4.321000099
03-01-2014,4.303999901
06-01-2014,4.306000233
07-01-2014,4.298999786
08-01-2014,4.21600008
09-01-2014,4.005000114
10-01-2014,4.052999973
13-01-2014,4.274000168
14-01-2014,4.368999958
15-01-2014,4.324999809
16-01-2014,4.381999969
17-01-2014,4.326000214
21-01-2014,4.431000233
22-01-2014,4.68900013
23-01-2014,4.730000019
24-01-2014,5.18200016
27-01-2014,4.847000122
28-01-2014,5.032999992
29-01-2014,5.55700016
30-01-2014,5.011000156
31-01-2014,4.94299984
03-02-2014,4.90500021
04-02-2014,5.375
05-02-2014,5.03000021
06-02-2014,4.931000233
07-02-2014,4.775000095
10-02-2014,4.578999996
11-02-2014,4.823999882
12-02-2014,4.822000027
13-02-2014,5.22300005
14-02-2014,5.214000225
18-02-2014,5.551000118
19-02-2014,6.149000168
20-02-2014,6.06400013
21-02-2014,6.135000229
24-02-2014,5.445000172
25-02-2014,5.096000195
26-02-2014,4.855000019
27-02-2014,4.511000156
28-02-2014,4.609000206
03-03-2014,4.492000103
04-03-2014,4.666999817
05-03-2014,4.522999763
06-03-2014,4.662000179
07-03-2014,4.618000031
10-03-2014,4.651000023
11-03-2014,4.605000019
12-03-2014,4.489999771
13-03-2014,4.382999897
14-03-2014,4.425000191
17-03-2014,4.535999775
18-03-2014,4.455999851
19-03-2014,4.484000206
20-03-2014,4.368999958
21-03-2014,4.313000202
24-03-2014,4.276000023
25-03-2014,4.410999775
26-03-2014,4.40199995
27-03-2014,4.584000111
28-03-2014,4.485000134
31-03-2014,4.370999813
01-04-2014,4.276000023
02-04-2014,4.363999844
03-04-2014,4.46999979
04-04-2014,4.43900013
07-04-2014,4.475999832
08-04-2014,4.53399992
09-04-2014,4.585999966
10-04-2014,4.65500021
11-04-2014,4.619999886
14-04-2014,4.559999943
15-04-2014,4.566999912
16-04-2014,4.53000021
17-04-2014,4.741000175
21-04-2014,4.697000027
22-04-2014,4.738999844
23-04-2014,4.730000019
24-04-2014,4.704999924
25-04-2014,4.646999836
28-04-2014,4.795000076
29-04-2014,4.830999851
30-04-2014,4.815000057
01-05-2014,4.718999863
02-05-2014,4.673999786
05-05-2014,4.688000202
06-05-2014,4.798999786
07-05-2014,4.739999771
08-05-2014,4.572000027
09-05-2014,4.531000137
12-05-2014,4.434000015
13-05-2014,4.357999802
14-05-2014,4.367000103
15-05-2014,4.468999863
16-05-2014,4.413000107
19-05-2014,4.46999979
20-05-2014,4.552000046
21-05-2014,4.47300005
22-05-2014,4.359000206
23-05-2014,4.40500021
27-05-2014,4.505000114
28-05-2014,4.618999958
29-05-2014,4.559000015
30-05-2014,4.541999817
02-06-2014,4.611999989
03-06-2014,4.629000187
04-06-2014,4.639999866
05-06-2014,4.701000214
06-06-2014,4.710000038
09-06-2014,4.644999981
10-06-2014,4.53000021
11-06-2014,4.507999897
12-06-2014,4.762000084
13-06-2014,4.738999844
16-06-2014,4.706999779
17-06-2014,4.709000111
18-06-2014,4.65899992
19-06-2014,4.584000111
20-06-2014,4.531000137
23-06-2014,4.446000099
24-06-2014,4.534999847
25-06-2014,4.552999973
26-06-2014,4.400000095
27-06-2014,4.40899992
30-06-2014,4.460999966
01-07-2014,4.454999924
02-07-2014,4.356999874
03-07-2014,4.406000137
07-07-2014,4.224999905
08-07-2014,4.203999996
09-07-2014,4.170000076
10-07-2014,4.119999886
11-07-2014,4.145999908
14-07-2014,4.146999836
15-07-2014,4.097000122
16-07-2014,4.118999958
17-07-2014,3.953999996
18-07-2014,3.950999975
21-07-2014,3.848999977
22-07-2014,3.772000074
23-07-2014,3.762000084
24-07-2014,3.846999884
25-07-2014,3.780999899
28-07-2014,3.746999979
29-07-2014,3.808000088
30-07-2014,3.786000013
31-07-2014,3.84100008
01-08-2014,3.798000097
04-08-2014,3.834000111
05-08-2014,3.897000074
06-08-2014,3.933000088
07-08-2014,3.875999928
08-08-2014,3.961999893
11-08-2014,3.964999914
12-08-2014,3.973999977
13-08-2014,3.83100009
14-08-2014,3.905999899
15-08-2014,3.776000023
18-08-2014,3.792000055
19-08-2014,3.877000093
20-08-2014,3.822999954
21-08-2014,3.888999939
22-08-2014,3.839999914
25-08-2014,3.937000036
26-08-2014,3.911000013
27-08-2014,3.957000017
28-08-2014,4.044000149
29-08-2014,4.065000057
02-09-2014,3.890000105
03-09-2014,3.846999884
04-09-2014,3.819000006
05-09-2014,3.792999983
08-09-2014,3.875999928
09-09-2014,3.983999968
10-09-2014,3.953999996
11-09-2014,3.822999954
12-09-2014,3.857000113
15-09-2014,3.930999994
16-09-2014,3.994999886
17-09-2014,4.013000011
18-09-2014,3.910000086
19-09-2014,3.836999893
22-09-2014,3.849999905
23-09-2014,3.815999985
24-09-2014,3.911000013
25-09-2014,3.970999956
26-09-2014,3.983999968
29-09-2014,4.153999805
30-09-2014,4.120999813
01-10-2014,4.022999763
02-10-2014,3.931999922
03-10-2014,4.039000034
06-10-2014,3.898000002
07-10-2014,3.957000017
08-10-2014,3.855000019
09-10-2014,3.845000029
10-10-2014,3.858999968
13-10-2014,3.915999889
14-10-2014,3.815999985
15-10-2014,3.799999952
16-10-2014,3.796000004
17-10-2014,3.766000032
20-10-2014,3.670000076
21-10-2014,3.710999966
22-10-2014,3.65899992
23-10-2014,3.621999979
24-10-2014,3.622999907
27-10-2014,3.561000109
28-10-2014,3.648999929
29-10-2014,3.727999926
30-10-2014,3.826999903
31-10-2014,3.872999907
03-11-2014,4.046000004
04-11-2014,4.129000187
05-11-2014,4.193999767
06-11-2014,4.403999805
07-11-2014,4.412000179
10-11-2014,4.255000114
11-11-2014,4.247000217
12-11-2014,4.184999943
13-11-2014,3.976999998
14-11-2014,4.019999981
17-11-2014,4.34100008
18-11-2014,4.243999958
19-11-2014,4.370999813
20-11-2014,4.488999844
21-11-2014,4.265999794
24-11-2014,4.151000023
25-11-2014,4.282000065
26-11-2014,4.355000019
28-11-2014,4.087999821
01-12-2014,4.006999969
02-12-2014,3.874000072
03-12-2014,3.805000067
04-12-2014,3.648999929
05-12-2014,3.802000046
08-12-2014,3.595000029
09-12-2014,3.65199995
10-12-2014,3.70600009
11-12-2014,3.634000063
12-12-2014,3.795000076
15-12-2014,3.719000101
16-12-2014,3.618999958
17-12-2014,3.701999903
18-12-2014,3.64199996
19-12-2014,3.463999987
22-12-2014,3.144000053
23-12-2014,3.171000004
24-12-2014,3.029999971
26-12-2014,3.006999969
29-12-2014,3.188999891
30-12-2014,3.094000101
31-12-2014,2.888999939
02-01-2015,3.003000021
05-01-2015,2.881999969
06-01-2015,2.937999964
07-01-2015,2.871000051
08-01-2015,2.927000046
09-01-2015,2.946000099
12-01-2015,2.795000076
13-01-2015,2.943000078
14-01-2015,3.23300004
15-01-2015,3.157999992
16-01-2015,3.127000093
20-01-2015,2.83100009
21-01-2015,2.973999977
22-01-2015,2.835000038
23-01-2015,2.986000061
26-01-2015,2.881000042
27-01-2015,2.980999947
28-01-2015,2.865999937
29-01-2015,2.719000101
30-01-2015,2.690999985
02-02-2015,2.680000067
03-02-2015,2.753999949
04-02-2015,2.661999941
05-02-2015,2.599999905
06-02-2015,2.578999996
09-02-2015,2.596999884
10-02-2015,2.677000046
11-02-2015,2.796999931
12-02-2015,2.713000059
13-02-2015,2.803999901
17-02-2015,2.759000063
18-02-2015,2.83100009
19-02-2015,2.834000111
20-02-2015,2.950999975
23-02-2015,2.878999949
24-02-2015,2.90199995
25-02-2015,2.894000053
26-02-2015,2.697000027
27-02-2015,2.733999968
02-03-2015,2.697999954
03-03-2015,2.711999893
04-03-2015,2.769000053
05-03-2015,2.84100008
06-03-2015,2.838999987
09-03-2015,2.677999973
10-03-2015,2.732000113
11-03-2015,2.823999882
12-03-2015,2.733999968
13-03-2015,2.726999998
16-03-2015,2.71600008
17-03-2015,2.855000019
18-03-2015,2.920000076
19-03-2015,2.812999964
20-03-2015,2.786000013
23-03-2015,2.73300004
24-03-2015,2.786000013
25-03-2015,2.72300005
26-03-2015,2.671999931
27-03-2015,2.589999914
30-03-2015,2.644000053
31-03-2015,2.640000105
01-04-2015,2.605000019
02-04-2015,2.713000059
06-04-2015,2.650000095
07-04-2015,2.680000067
08-04-2015,2.618999958
09-04-2015,2.528000116
10-04-2015,2.510999918
13-04-2015,2.510999918
14-04-2015,2.529999971
15-04-2015,2.609999895
16-04-2015,2.684000015
17-04-2015,2.634000063
20-04-2015,2.536000013
21-04-2015,2.575000048
22-04-2015,2.605999947
23-04-2015,2.530999899
24-04-2015,2.530999899
27-04-2015,2.49000001
28-04-2015,2.51699996
29-04-2015,2.605999947
30-04-2015,2.750999928
01-05-2015,2.776000023
04-05-2015,2.821000099
05-05-2015,2.779999971
06-05-2015,2.776000023
07-05-2015,2.733999968
08-05-2015,2.880000114
11-05-2015,2.802000046
12-05-2015,2.897000074
13-05-2015,2.934999943
14-05-2015,3.007999897
15-05-2015,3.016000032
18-05-2015,3.00999999
19-05-2015,2.947999954
20-05-2015,2.914999962
21-05-2015,2.948999882
22-05-2015,2.887000084
26-05-2015,2.822000027
27-05-2015,2.815000057
28-05-2015,2.70600009
29-05-2015,2.64199996
01-06-2015,2.648999929
02-06-2015,2.697999954
03-06-2015,2.634000063
04-06-2015,2.625999928
05-06-2015,2.589999914
08-06-2015,2.704999924
09-06-2015,2.845999956
10-06-2015,2.891000032
11-06-2015,2.825000048
12-06-2015,2.75
15-06-2015,2.888999939
16-06-2015,2.894000053
